time;power
402.5679941;104987.4323
402.5779941;104987.4324
402.5879941;104987.4324
402.5979941;104987.4333
402.6079941;104987.435
402.6179941;104987.4364
402.6279941;104987.4403
402.6379941;104987.443
402.6479941;104987.4461
402.6579941;104987.4486
402.6679941;104987.452
402.6779941;104987.4547
402.6879941;104987.4575
402.6979941;104987.4605
402.7079941;104987.4642
402.7179941;104987.468
402.7279941;104987.4717
402.7379941;104987.4768
402.7479941;104987.4814
402.7579941;104987.4848
402.7679941;104987.4891
402.7779941;104987.4931
402.7879941;104987.4956
402.7979941;104987.4983
402.8079941;104987.5024
402.8103812;104987.5056
402.8103812;104987.5071
402.8133812;104987.5094
402.8193812;104987.5125
402.8293812;104987.5143
402.8393812;104987.5156
402.8493812;104987.5199
402.8593812;104987.5205
402.8693812;104987.5211
402.8793812;104987.5231
402.8893812;104987.524
402.8993812;104987.5241
402.9093812;104987.5244
402.9115557;104987.5257
402.9115557;104987.526
402.9215557;104987.5258
402.9315557;104987.5273
402.9415557;104987.5267
402.9515557;104987.5263
402.9615557;104987.5272
402.9715557;104987.5261
402.9815557;104987.5254
402.9915557;104987.5255
403.0015557;104987.5246
403.0115557;104987.5231
403.0215557;104987.5228
403.0315557;104987.5208
403.0415557;104987.5189
403.0515557;104987.5178
403.0615557;104987.5156
403.0715557;104987.5139
403.0815557;104987.5131
403.0915557;104987.511
403.1015557;104987.509
403.1115557;104987.5086
403.1215557;104987.5085
403.1315557;104987.5081
403.1415557;104987.5067
403.1515557;104987.5053
403.1615557;104987.5039
403.1715557;104987.5022
403.1815557;104987.5004
403.1915557;104987.4994
403.2015557;104987.4977
403.2115557;104987.4966
403.2215557;104987.4959
403.2315557;104987.4959
403.2415557;104987.4955
403.2515557;104987.4947
403.2615557;104987.4942
403.2715557;104987.4937
403.2815557;104987.4932
403.2915557;104987.4929
403.3015557;104987.4928
403.3115557;104987.4928
403.3215557;104987.493
403.3315557;104987.4933
403.3415557;104987.4937
403.3481763;104987.4943
403.3481763;104987.495
403.3581763;104987.4957
403.3681763;104987.4967
403.3781763;104987.4975
403.3881763;104987.4986
403.3981763;104987.4997
403.4081763;104987.5007
403.4181763;104987.5019
403.4281763;104987.503
403.4381763;104987.5041
403.4481763;104987.5052
403.4485022;104987.5062
403.4485022;104987.507
403.4585022;104987.507
403.4685022;104987.5077
403.4785022;104987.5086
403.4885022;104987.5092
403.4985022;104987.5099
403.5085022;104987.5105
403.5185022;104987.5109
403.5285022;104987.5113
403.5385022;104987.5115
403.5485022;104987.5115
403.5585022;104987.5115
403.5685022;104987.5115
403.5785022;104987.5115
403.5885022;104987.5114
403.5985022;104987.5111
403.6085022;104987.5107
403.6185022;104987.5101
403.6285022;104987.5094
403.6385022;104987.5085
403.6485022;104987.5074
403.6585022;104987.5062
403.6685022;104987.5048
403.6785022;104987.5032
403.6885022;104987.5016
403.6985022;104987.4997
403.7085022;104987.4978
403.7185022;104987.4957
403.7285022;104987.4935
403.7385022;104987.4912
403.7485022;104987.4888
403.7585022;104987.4863
403.7685022;104987.4837
403.7785022;104987.4811
403.7885022;104987.4784
403.7985022;104987.4756
403.8085022;104987.4728
403.8185022;104987.4699
403.8285022;104987.4671
403.8385022;104987.4642
403.8485022;104987.4613
403.8585022;104987.4585
403.8685022;104987.4556
403.8785022;104987.4528
403.8885022;104987.4499
403.8985022;104987.4472
403.9085022;104987.4444
403.9185022;104987.4417
403.9285022;104987.4391
403.9385022;104987.4365
403.9485022;104987.434
403.9585022;104987.4316
403.9685022;104987.4292
403.9785022;104987.4269
403.9885022;104987.4246
403.9985022;104987.4224
404.0085022;104987.4203
404.0185022;104987.4183
404.0285022;104987.4169
404.0385022;104987.4169
404.0485022;104987.4145
404.0585022;104987.4129
404.0685022;104987.4115
404.0785022;104987.4098
404.0885022;104987.4081
404.0985022;104987.4065
404.1085022;104987.4049
404.1185022;104987.4034
404.1236795;104987.4019
404.1236795;104987.4008
404.1336795;104987.4008
404.1436795;104987.4004
404.1536795;104987.3995
404.1636795;104987.3981
404.1736795;104987.3969
404.1836795;104987.3955
404.1936795;104987.3942
404.2036795;104987.3929
404.2136795;104987.3916
404.2225239;104987.3903
404.2225239;104987.3889
404.2325239;104987.3876
404.2425239;104987.3862
404.2525239;104987.3849
404.2625239;104987.3835
404.2725239;104987.3821
404.2825239;104987.3806
404.2925239;104987.3792
404.3025239;104987.3777
404.3125239;104987.3762
404.3225239;104987.3746
404.3325239;104987.373
404.3425239;104987.3714
404.3525239;104987.3698
404.3625239;104987.3681
404.3725239;104987.3665
404.3825239;104987.3648
404.3925239;104987.3631
404.4025239;104987.3614
404.4125239;104987.3596
404.4225239;104987.3579
404.4325239;104987.3562
404.4425239;104987.3562
404.4525239;104987.3539
404.4625239;104987.3524
404.4725239;104987.351
404.4825239;104987.3493
404.4925239;104987.3476
404.5025239;104987.3459
404.5125239;104987.3443
404.5225239;104987.3426
404.5325239;104987.3411
404.5425239;104987.3395
404.5525239;104987.3393
404.5625239;104987.3393
404.5725239;104987.3373
404.5825239;104987.336
404.5925239;104987.3349
404.6025239;104987.3335
404.6125239;104987.3322
404.6225239;104987.3309
404.6325239;104987.3296
404.6425239;104987.3284
404.6525239;104987.3273
404.6625239;104987.3262
404.6725239;104987.3252
404.6825239;104987.3242
404.6925239;104987.3233
404.7025239;104987.3224
404.7092403;104987.3216
404.7092403;104987.3208
404.7192403;104987.3201
404.7292403;104987.3195
404.7392403;104987.3189
404.7492403;104987.3183
404.7592403;104987.3179
404.7692403;104987.3174
404.7792403;104987.317
404.7892403;104987.3167
404.7992403;104987.3164
404.806133;104987.3162
404.806133;104987.316
404.816133;104987.3159
404.826133;104987.3158
404.836133;104987.3157
404.846133;104987.3157
404.856133;104987.3157
404.866133;104987.3158
404.876133;104987.3158
404.886133;104987.316
404.896133;104987.3161
404.906133;104987.3163
404.916133;104987.3166
404.926133;104987.3168
404.936133;104987.3171
404.946133;104987.3174
404.956133;104987.3177
404.966133;104987.3181
404.976133;104987.3184
404.986133;104987.3189
404.996133;104987.3193
405.006133;104987.3197
405.016133;104987.3203
405.026133;104987.3207
405.036133;104987.3213
405.046133;104987.3219
405.056133;104987.3223
405.066133;104987.3231
405.076133;104987.3235
405.086133;104987.3242
405.096133;104987.325
405.106133;104987.3253
405.116133;104987.3264
405.126133;104987.3269
405.136133;104987.3269
405.146133;104987.3269
405.156133;104987.3269
405.166133;104987.3275
405.176133;104987.3292
405.186133;104987.3305
405.196133;104987.3312
405.206133;104987.3297
405.216133;104987.3298
405.226133;104987.3324
405.236133;104987.3356
405.246133;104987.335
405.256133;104987.3454
405.266133;104987.3462
405.276133;104987.3462
405.286133;104987.3182
405.296133;104987.311
405.306133;104987.3394
405.316133;104987.3457
405.326133;104987.344
405.336133;104987.3652
405.346133;104987.3355
405.356133;104987.3517
405.366133;104987.4294
405.376133;104987.4148
405.386133;104987.3472
405.396133;104987.3244
405.406133;104987.3647
405.416133;104987.3759
405.426133;104987.3389
405.436133;104987.3467
405.446133;104987.3795
405.456133;104987.3578
405.466133;104987.3486
405.476133;104987.3733
405.486133;104987.3854
405.496133;104987.3968
405.5044439;104987.3887
405.5044439;104987.364
405.5144439;104987.3683
405.5244439;104987.3786
405.5344439;104987.3846
405.5444439;104987.3832
405.5544439;104987.3597
405.5644439;104987.3608
405.5744439;104987.3859
405.5844439;104987.3881
405.5944439;104987.3807
405.6021274;104987.3725
405.6021274;104987.378
405.6121274;104987.3925
405.6221274;104987.3827
405.6321274;104987.3777
405.6421274;104987.3944
405.6521274;104987.4028
405.6621274;104987.3971
405.6721274;104987.3929
405.6821274;104987.3886
405.6921274;104987.3977
405.7021274;104987.3977
405.7121274;104987.4116
405.7221274;104987.4086
405.7321274;104987.4086
405.7421274;104987.411
405.7521274;104987.4128
405.7621274;104987.4142
405.7721274;104987.4167
405.7821274;104987.4181
405.7921274;104987.4198
405.8021274;104987.4223
405.8121274;104987.4223
405.8221274;104987.4223
405.8321274;104987.4244
405.8421274;104987.4259
405.8521274;104987.4277
405.8621274;104987.4294
405.8721274;104987.4313
405.8821274;104987.4333
405.8921274;104987.4351
405.9021274;104987.437
405.9121274;104987.439
405.9221274;104987.4408
405.9321274;104987.4428
405.9421274;104987.4448
405.9521274;104987.4467
405.9621274;104987.4487
405.9721274;104987.4506
405.9821274;104987.4526
405.9921274;104987.4546
406.0021274;104987.4565
406.0121274;104987.4586
406.0221274;104987.4606
406.0321274;104987.4625
406.0421274;104987.4646
406.0521274;104987.4666
406.0621274;104987.4685
406.0721274;104987.4706
406.0821274;104987.4725
406.0921274;104987.4744
406.0981048;104987.4765
406.0981048;104987.4783
406.1081048;104987.4803
406.1181048;104987.4822
406.1281048;104987.4841
406.1381048;104987.486
406.1481048;104987.4879
406.1581048;104987.4897
406.1681048;104987.4915
406.1781048;104987.4933
406.1881048;104987.4951
406.1946873;104987.4968
406.1946873;104987.4985
406.2046873;104987.5002
406.2146873;104987.5019
406.2246873;104987.5035
406.2346873;104987.5051
406.2446873;104987.5067
406.2546873;104987.5082
406.2646873;104987.5097
406.2746873;104987.5112
406.2846873;104987.5126
406.2946873;104987.514
406.3046873;104987.5154
406.3146873;104987.5167
406.3246873;104987.5181
406.3346873;104987.5193
406.3446873;104987.5206
406.3546873;104987.5218
406.3646873;104987.5229
406.3746873;104987.5241
406.3846873;104987.5252
406.3946873;104987.5263
406.4046873;104987.5274
406.4146873;104987.5284
406.4246873;104987.5294
406.4346873;104987.5304
406.4446873;104987.5314
406.4546873;104987.5323
406.4646873;104987.5332
406.4746873;104987.5337
406.4846873;104987.5337
406.4946873;104987.5321
406.5046873;104987.5283
406.5146873;104987.5457
406.5246873;104987.6126
406.5346873;104987.6282
406.5446873;104987.4603
406.5546873;104987.2887
406.5646873;104987.4672
406.5746873;104987.9404
406.5846873;104988.0572
406.5946873;104988.0572
406.6046873;104987.6394
406.6146873;104987.3842
406.6246873;104987.3691
406.6346873;104987.321
406.6446873;104987.3802
406.6546873;104987.3481
406.6646873;104987.5079
406.6746873;104987.5482
406.6846873;104987.4041
406.6946873;104987.7198
406.7046873;104987.1323
406.7146873;104986.1186
406.7246873;104986.9261
406.7346873;104987.8004
406.7446873;104987.2726
406.7546873;104987.4369
406.7646873;104987.7587
406.7746873;104987.3173
406.7846873;104987.4671
406.7946873;104987.7098
406.8046873;104987.3612
406.8146873;104987.4988
406.8246873;104987.6711
406.8346873;104987.3964
406.8446873;104987.5349
406.8546873;104987.6346
406.8646873;104987.433
406.8746873;104987.5658
406.8846873;104987.6021
406.8946873;104987.4729
406.89858;104987.5855
406.89858;104987.5771
406.90858;104987.5133
406.91858;104987.4673
406.92858;104987.4659
406.93858;104987.543
406.94858;104987.3994
406.95858;104987.3425
406.96858;104987.6426
406.97858;104987.6284
406.98858;104987.4352
406.9955937;104987.65
406.9955937;104987.6131
407.0055937;104987.4734
407.0155937;104987.6349
407.0255937;104987.59
407.0355937;104987.5083
407.0455937;104987.6152
407.0555937;104987.6268
407.0655937;104987.6268
407.0755937;104987.5614
407.0855937;104987.5702
407.0955937;104987.5662
407.1055937;104987.5598
407.1155937;104987.5614
407.1255937;104987.5607
407.1355937;104987.5559
407.1455937;104987.554
407.1555937;104987.5538
407.1655937;104987.5501
407.1755937;104987.5501
407.1855937;104987.5446
407.1955937;104987.5445
407.2055937;104987.5461
407.2155937;104987.5386
407.2255937;104987.5298
407.2355937;104987.5417
407.2455937;104987.5254
407.2555937;104987.5181
407.2655937;104987.5544
407.2755937;104987.488
407.2855937;104987.5213
407.2955937;104987.5886
407.3055937;104987.3752
407.3155937;104987.6216
407.3255937;104987.6036
407.3355937;104987.0911
407.3455937;104988.0931
407.3555937;104987.2882
407.3655937;104986.6346
407.3755937;104989.6139
407.3855937;104990.8908
407.3955937;104988.9863
407.4055937;104986.9419
407.4155937;104987.4906
407.4255937;104987.8776
407.4355937;104987.1064
407.4455937;104987.6806
407.4555937;104987.5355
407.4655937;104987.2759
407.4755937;104987.7173
407.4855937;104987.3546
407.4955937;104987.465
407.4980558;104987.6093
407.4980558;104987.3343
407.5080558;104987.5683
407.5180558;104987.4853
407.5280558;104987.4029
407.5380558;104987.5716
407.5480558;104987.419
407.5580558;104987.4774
407.5680558;104987.5215
407.5780558;104987.4162
407.5880558;104987.5129
407.5944149;104987.4702
407.5944149;104987.445
407.6044149;104987.508
407.6144149;104987.4443
407.6244149;104987.4722
407.6344149;104987.8444
407.6444149;104988.0598
407.6544149;104987.8788
407.6644149;104987.6465
407.6744149;104987.518
407.6844149;104987.5169
407.6944149;104987.4268
407.7044149;104987.4482
407.7144149;104987.4888
407.7244149;104987.4217
407.7344149;104987.4665
407.7444149;104987.7402
407.7544149;104987.9215
407.7644149;104987.9681
407.7744149;104987.8859
407.7844149;104987.6288
407.7944149;104987.4828
407.8044149;104987.3913
407.8144149;104987.4464
407.8244149;104987.455
407.8344149;104987.3981
407.8444149;104987.4353
407.8544149;104987.4353
407.8644149;104987.4473
407.8744149;104987.4231
407.8844149;104987.425
407.8944149;104987.4258
407.9044149;104987.4118
407.9144149;104987.4081
407.9244149;104987.4221
407.9344149;104987.4067
407.9444149;104987.3982
407.9544149;104987.4126
407.9644149;104987.4126
407.9744149;104987.4066
407.9844149;104987.3953
407.9944149;104987.4006
408.0044149;104987.4055
408.0144149;104987.3951
408.0244149;104987.3898
408.0344149;104987.3997
408.0444149;104987.3789
408.0544149;104987.3834
408.0644149;104987.4091
408.0744149;104987.3428
408.0844149;104987.401
408.0944149;104987.4251
408.1044149;104987.2444
408.1144149;104987.5243
408.1244149;104987.3765
408.1344149;104987.0411
408.1444149;104987.9892
408.1544149;104986.9062
408.1644149;104986.8993
408.1744149;104989.253
408.1844149;104984.7837
408.1944149;104988.169
408.2044149;104991.4175
408.2144149;104977.8859
408.2244149;104975.2275
408.2344149;104986.5336
408.2444149;104990.7267
408.2544149;104988.712
408.2644149;104987.7075
408.2744149;104987.0316
408.2844149;104984.7327
408.2944149;104983.0802
408.2969316;104982.6103
408.2969316;104983.1202
408.3069316;104988.2604
408.3169316;104988.5511
408.3269316;104985.7911
408.3369316;104988.2798
408.3469316;104987.3235
408.3569316;104986.6582
408.3669316;104988.1983
408.3769316;104986.755
408.3869316;104987.3812
408.3941056;104987.7209
408.3941056;104986.7844
408.4041056;104987.7075
408.4141056;104987.2682
408.4241056;104987.092
408.4341056;104987.5614
408.4441056;104987.5614
408.4541056;104987.492
408.4641056;104987.32
408.4741056;104987.3188
408.4841056;104987.3178
408.4941056;104987.3166
408.5041056;104987.3154
408.5141056;104987.3145
408.5241056;104987.3133
408.5341056;104987.3122
408.5441056;104987.3116
408.5541056;104987.3116
408.5641056;104987.327
408.5741056;104987.3124
408.5841056;104987.1358
408.5941056;104987.1053
408.6041056;104987.4514
408.6141056;104987.1575
408.6241056;104987.2095
408.6341056;104987.8274
408.6441056;104986.5346
408.6541056;104987.6367
408.6641056;104988.3349
408.6741056;104986.1661
408.6841056;104986.1035
408.6941056;104986.8536
408.7041056;104987.698
408.7141056;104987.2802
408.7241056;104987.0457
408.7341056;104987.5909
408.7441056;104987.1202
408.7541056;104987.2936
408.7641056;104987.4384
408.7741056;104987.1146
408.7841056;104987.4126
408.7941056;104987.2876
408.8041056;104987.2092
408.8141056;104987.4075
408.8241056;104987.2154
408.8341056;104987.3024
408.8441056;104987.343
408.8541056;104987.2212
408.8641056;104987.3439
408.8741056;104987.2833
408.8841056;104987.2628
408.8941056;104987.3368
408.8971815;104987.2583
408.8971815;104987.2996
408.9071815;104987.3091
408.9171815;104987.2641
408.9271815;104987.4497
408.9371815;104987.5006
408.9471815;104986.9739
408.9571815;104986.6414
408.9671815;104986.968
408.9771815;104987.3165
408.9871815;104987.3308
408.9934715;104987.245
408.9934715;104987.3156
409.0034715;104987.2992
409.0134715;104987.272
409.0234715;104987.5763
409.0334715;104987.7049
409.0434715;104987.1885
409.0534715;104986.8166
409.0634715;104987.0438
409.0734715;104987.3397
409.0834715;104987.3174
409.0934715;104987.2542
409.1034715;104987.3309
409.1134715;104987.2918
409.1234715;104986.9296
409.1334715;104986.7103
409.1434715;104987.0168
409.1534715;104987.3292
409.1634715;104987.3279
409.1734715;104986.9205
409.1834715;104986.7495
409.1934715;104987.0606
409.2034715;104987.2885
409.2134715;104987.3521
409.2234715;104987.2859
409.2334715;104987.2608
409.2434715;104987.2608
409.2534715;104987.2867
409.2634715;104987.312
409.2734715;104987.3128
409.2834715;104987.3139
409.2934715;104987.315
409.3034715;104987.3161
409.3134715;104987.3172
409.3234715;104987.3183
409.3334715;104987.3195
409.3434715;104987.3204
409.3534715;104987.3204
409.3634715;104987.3234
409.3734715;104987.3233
409.3834715;104987.3096
409.3934715;104987.3086
409.4034715;104987.3389
409.4134715;104987.3154
409.4234715;104987.3217
409.4334715;104987.3744
409.4434715;104987.2673
409.4534715;104987.3627
409.4634715;104987.4204
409.4734715;104987.1109
409.4834715;104987.582
409.4934715;104988.1938
409.5034715;104987.832
409.5134715;104987.3082
409.5234715;104987.2778
409.5334715;104987.4248
409.5434715;104987.3141
409.5534715;104987.3382
409.5634715;104987.3896
409.5734715;104987.3118
409.5834715;104987.3762
409.5934715;104987.3606
409.6034715;104987.3347
409.6134715;104987.3856
409.6234715;104987.3465
409.6334715;104987.3615
409.6434715;104987.379
409.6534715;104987.3504
409.6634715;104987.3787
409.6734715;104987.3709
409.6834715;104987.364
409.6934715;104987.3847
409.6993614;104987.3695
409.6993614;104987.3783
409.7093614;104987.3849
409.7193614;104987.3752
409.7293614;104987.3881
409.7393614;104987.3851
409.7493614;104987.3845
409.7593614;104987.3935
409.7693614;104987.3884
409.7793614;104987.3936
409.7893614;104987.3968
409.7968915;104987.3944
409.7968915;104987.4109
409.8068915;104987.416
409.8168915;104987.3707
409.8268915;104987.3436
409.8368915;104987.3464
409.8468915;104987.3464
409.8568915;104987.3856
409.8668915;104987.4092
409.8768915;104987.4198
409.8868915;104987.4242
409.8968915;104987.4117
409.9068915;104987.425
409.9168915;104987.4165
409.9268915;104987.4128
409.9368915;104987.4444
409.9468915;104987.4345
409.9568915;104987.4345
409.9668915;104987.4135
409.9768915;104987.4304
409.9868915;104987.4333
409.9968915;104987.4305
410.0068915;104987.4366
410.0168915;104987.4376
410.0268915;104987.4366
410.0368915;104987.443
410.0468915;104987.4418
410.0568915;104987.4432
410.0668915;104987.4485
410.0768915;104987.4464
410.0868915;104987.45
410.0968915;104987.4533
410.1068915;104987.4516
410.1168915;104987.4565
410.1268915;104987.4577
410.1368915;104987.4574
410.1468915;104987.4625
410.1568915;104987.4621
410.1668915;104987.4636
410.1768915;104987.468
410.1868915;104987.4669
410.1968915;104987.47
410.2068915;104987.473
410.2168915;104987.4722
410.2268915;104987.4763
410.2368915;104987.4777
410.2468915;104987.4779
410.2568915;104987.4822
410.2668915;104987.4824
410.2768915;104987.484
410.2868915;104987.4877
410.2966698;104987.4874
410.2966698;104987.4901
410.3066698;104987.4927
410.3166698;104987.4926
410.3266698;104987.4961
410.3366698;104987.4975
410.3466698;104987.4981
410.3566698;104987.5016
410.3666698;104987.5022
410.3766698;104987.5036
410.3866698;104987.5067
410.3925079;104987.5068
410.3925079;104987.5091
410.4025079;104987.5114
410.4125079;104987.5115
410.4225079;104987.5143
410.4325079;104987.5156
410.4425079;104987.5162
410.4525079;104987.5191
410.4625079;104987.5196
410.4725079;104987.5209
410.4825079;104987.5233
410.4925079;104987.5235
410.5025079;104987.5253
410.5125079;104987.5271
410.5225079;104987.5272
410.5325079;104987.5294
410.5425079;104987.5304
410.5525079;104987.5309
410.5625079;104987.533
410.5725079;104987.5335
410.5825079;104987.5344
410.5925079;104987.5362
410.6025079;104987.5363
410.6125079;104987.5376
410.6225079;104987.5389
410.6325079;104987.539
410.6425079;104987.5391
410.6525079;104987.5391
410.6625079;104987.5409
410.6725079;104987.5418
410.6825079;104987.542
410.6925079;104987.5429
410.7025079;104987.5437
410.7125079;104987.5442
410.7225079;104987.5451
410.7325079;104987.5456
410.7425079;104987.5462
410.7525079;104987.5468
410.7625079;104987.5468
410.7725079;104987.5448
410.7825079;104987.5452
410.7925079;104987.5504
410.8025079;104987.5329
410.8125079;104987.5134
410.8225079;104987.5603
410.8325079;104987.5697
410.8425079;104987.5273
410.8525079;104987.5723
410.8625079;104987.5544
410.8725079;104987.5308
410.8825079;104987.5944
410.8925079;104987.5243
410.9025079;104987.5571
410.9125079;104987.5939
410.9225079;104987.4948
410.9325079;104987.6121
410.9425079;104987.5431
410.9525079;104987.512
410.9625079;104987.6515
410.9725079;104987.4558
410.9825079;104987.6117
410.9925079;104987.5947
411.0025079;104987.4242
411.0125079;104987.7403
411.0225079;104987.4132
411.0325079;104987.5701
411.0425079;104987.7238
411.0525079;104987.2485
411.0625079;104987.8769
411.0725079;104987.4034
411.0825079;104987.4001
411.0925079;104988.4447
411.0991364;104987.0982
411.0991364;104987.3687
411.1091364;104988.1316
411.1191364;104986.8855
411.1291364;104987.819
411.1391364;104987.8011
411.1491364;104986.8947
411.1591364;104988.1002
411.1691364;104987.4041
411.1791364;104987.1348
411.1891364;104988.1596
411.1960316;104987.0882
411.1960316;104987.4839
411.2060316;104988.0058
411.2160316;104986.9504
411.2260316;104987.8093
411.2360316;104987.718
411.2460316;104987.3247
411.2560316;104987.3247
411.2660316;104987.2906
411.2760316;104987.7533
411.2860316;104987.6105
411.2960316;104987.4435
411.3060316;104987.7014
411.3160316;104987.4686
411.3260316;104987.4348
411.3360316;104987.6926
411.3460316;104987.4037
411.3560316;104987.3402
411.3660316;104987.3402
411.3760316;104987.6467
411.3860316;104987.6102
411.3960316;104987.5064
411.4060316;104987.5681
411.4160316;104987.5641
411.4260316;104987.4867
411.4360316;104987.5509
411.4460316;104987.5336
411.4560316;104987.4998
411.4660316;104987.5645
411.4760316;104987.5084
411.4860316;104987.5162
411.4960316;104987.5641
411.5060316;104987.4885
411.5160316;104987.5432
411.5260316;104987.5426
411.5360316;104987.4842
411.5460316;104987.568
411.5560316;104987.5022
411.5660316;104987.5097
411.5760316;104987.5645
411.5860316;104987.467
411.5960316;104987.5582
411.6060316;104987.5127
411.6160316;104987.4795
411.6260316;104987.5831
411.6360316;104987.4371
411.6460316;104987.5593
411.6560316;104987.5202
411.6660316;104987.4232
411.6760316;104987.6422
411.6860316;104987.3684
411.6960316;104987.5569
411.6998131;104987.581
411.6998131;104987.2719
411.7098131;104987.7816
411.7198131;104987.2854
411.7298131;104987.4644
411.7398131;104987.8092
411.7498131;104986.9499
411.7598131;104987.9876
411.7698131;104987.2909
411.7798131;104985.5764
411.7898131;104988.0085
411.7958989;104987.9112
411.7958989;104986.5069
411.8058989;104988.446
411.8158989;104987.254
411.8258989;104986.9436
411.8358989;104988.4972
411.8458989;104986.7745
411.8558989;104987.5144
411.8658989;104988.206
411.8758989;104986.5962
411.8858989;104988.0058
411.8958989;104987.721
411.9058989;104986.7301
411.9158989;104988.2669
411.9258989;104987.2262
411.9358989;104987.0834
411.9458989;104988.246
411.9558989;104986.8769
411.9658989;104987.5088
411.9758989;104987.9877
411.9858989;104986.7571
411.9958989;104987.8595
412.0058989;104987.6031
412.0158989;104986.8657
412.0258989;104988.0347
412.0358989;104987.2246
412.0458989;104986.6389
412.0558989;104986.6389
412.0658989;104987.6015
412.0758989;104987.7853
412.0858989;104987.3506
412.0958989;104987.3839
412.1058989;104987.5019
412.1158989;104987.3061
412.1258989;104987.429
412.1358989;104987.4373
412.1458989;104987.3131
412.1558989;104987.3867
412.1658989;104987.3867
412.1758989;104987.4273
412.1858989;104987.3639
412.1958989;104987.3781
412.2058989;104987.3992
412.2158989;104987.3566
412.2258989;104987.3659
412.2358989;104987.3779
412.2458989;104987.3501
412.2558989;104987.3745
412.2658989;104987.3595
412.2758989;104987.3564
412.2858989;104987.3619
412.2958989;104987.3619
412.3058989;104987.3517
412.3158989;104987.3533
412.3258989;104987.3849
412.3358989;104986.9171
412.3458989;104986.9017
412.3558989;104987.5888
412.3658989;104987.3151
412.3758989;104987.2691
412.3858989;104987.6572
412.3958989;104987.2664
412.4058989;104987.4389
412.4158989;104987.5499
412.4258989;104987.1603
412.4358989;104987.4746
412.4458989;104987.4036
412.4558989;104987.2599
412.4658989;104987.6244
412.4758989;104987.3914
412.4858989;104987.3829
412.4958989;104987.5393
412.498292;104987.218
412.498292;104987.3689
412.508292;104987.4293
412.518292;104987.2696
412.528292;104987.5318
412.538292;104987.4423
412.548292;104987.3302
412.558292;104987.4759
412.568292;104987.2773
412.578292;104987.2852
412.588292;104987.3968
412.5957552;104987.2658
412.5957552;104987.3817
412.6057552;104987.4081
412.6157552;104987.2976
412.6257552;104987.3951
412.6357552;104987.3305
412.6457552;104987.3305
412.6557552;104987.2768
412.6657552;104987.3236
412.6757552;104987.3307
412.6857552;104987.3139
412.6957552;104987.2691
412.7057552;104987.2744
412.7157552;104987.3233
412.7257552;104987.2646
412.7357552;104987.2837
412.7457552;104987.3209
412.7557552;104987.3209
412.7657552;104987.265
412.7757552;104987.2391
412.7857552;104987.2693
412.7957552;104987.4069
412.8057552;104987.363
412.8157552;104987.149
412.8257552;104987.4623
412.8357552;104987.2213
412.8457552;104986.9515
412.8557552;104987.974
412.8657552;104986.6286
412.8757552;104986.9654
412.8857552;104989.2496
412.8957552;104984.1847
412.9057552;104979.6943
412.9157552;104983.283
412.9257552;104987.9201
412.9357552;104987.6622
412.9457552;104986.5184
412.9557552;104987.7858
412.9657552;104987.1934
412.9757552;104987.026
412.9857552;104987.6949
412.9957552;104986.9781
413.0057552;104987.3711
413.0157552;104987.4445
413.0257552;104987.0435
413.0357552;104987.5024
413.0457552;104987.2409
413.0557552;104987.2146
413.0657552;104987.4605
413.0757552;104987.1723
413.0857552;104987.3482
413.0957552;104987.3564
413.0994929;104987.2097
413.0994929;104987.3926
413.1094929;104987.2786
413.1194929;104987.2808
413.1294929;104987.3696
413.1394929;104987.2564
413.1494929;104987.3308
413.1594929;104987.326
413.1694929;104987.2737
413.1794929;104987.3434
413.1894929;104987.2956
413.1956903;104986.9738
413.1956903;104986.7641
413.2056903;104987.0417
413.2156903;104987.341
413.2256903;104987.3242
413.2356903;104987.2695
413.2456903;104987.3293
413.2556903;104987.3002
413.2656903;104987.0002
413.2756903;104986.8186
413.2856903;104986.9084
413.2956903;104987.0614
413.3056903;104987.212
413.3156903;104987.2572
413.3256903;104987.3318
413.3356903;104987.3024
413.3456903;104987.2749
413.3556903;104987.61
413.3656903;104987.7535
413.3756903;104987.4968
413.3856903;104987.3207
413.3956903;104987.0085
413.4056903;104986.9064
413.4156903;104987.1379
413.4256903;104987.2626
413.4356903;104987.3079
413.4456903;104987.3079
413.4556903;104987.3296
413.4656903;104987.3091
413.4756903;104987.3545
413.4856903;104987.3248
413.4956903;104987.2354
413.5056903;104987.3863
413.5156903;104987.2795
413.5256903;104987.1719
413.5356903;104987.6275
413.5456903;104987.4291
413.5556903;104987.4291
413.5656903;104987.0877
413.5756903;104987.316
413.5856903;104987.3162
413.5956903;104987.3205
413.6056903;104987.3318
413.6156903;104987.3139
413.6256903;104987.3123
413.6356903;104987.3429
413.6456903;104987.31
413.6556903;104987.3278
413.6656903;104987.3502
413.6756903;104987.2977
413.6856903;104987.3622
413.6956903;104987.3337
413.7056903;104987.3048
413.7156903;104987.3983
413.7256903;104987.2884
413.7356903;104987.361
413.7456903;104987.3888
413.7556903;104987.2574
413.7656903;104987.454
413.7756903;104987.2968
413.7856903;104987.3213
413.7956903;104987.4916
413.8056903;104987.1749
413.8156903;104987.5102
413.8256903;104987.3509
413.8356903;104987.1974
413.8456903;104987.6827
413.8556903;104987.0466
413.8656903;104987.5258
413.8756903;104987.5374
413.8856903;104986.8908
413.8956903;104988.015
413.901591;104986.9131
